Timestamp,Game_ID,Move_ID,Model_ID,Pre-action Reward State,Pre-action Board State,Action Taken
7/4/2019 14:02,386,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 1.0, 0.0, 1.0, -1.0, -1.0, 1.0]]",1
7/4/2019 14:02,386,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 1.0, 0.0, 1.0, -1.0, -1.0, 1.0]]",2
7/4/2019 14:02,386,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 1.0], [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0]]",0
7/4/2019 14:02,386,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 1.0], [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0]]",3
7/4/2019 14:02,386,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0], [1.0, -1.0, 0.0, -1.0, -1.0, 0.0, 1.0], [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0]]",2
7/4/2019 14:02,386,9,Chad_0,-1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 1.0, -1.0, 1.0, 0.0, 0.0, 0.0], [1.0, -1.0, 1.0, -1.0, -1.0, 0.0, 1.0], [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0]]",3
7/4/2019 14:02,387,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0]]",3
7/4/2019 14:02,387,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, -1.0, 1.0, 0.0, 0.0, 0.0]]",1
7/4/2019 14:02,387,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, -1.0, 1.0, 0.0, 0.0, -1.0]]",3
7/4/2019 14:02,387,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, -1.0, -1.0, 1.0, 0.0, 0.0, -1.0]]",4
7/4/2019 14:02,387,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, -1.0, 1.0, 0.0, 0.0, 0.0], [0.0, -1.0, -1.0, 1.0, 1.0, 0.0, -1.0]]",3
7/4/2019 14:02,387,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, -1.0, 1.0, -1.0, 0.0, 0.0], [0.0, -1.0, -1.0, 1.0, 1.0, 0.0, -1.0]]",2
7/4/2019 14:02,387,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 1.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, -1.0, 1.0, -1.0, 0.0, 0.0], [0.0, -1.0, -1.0, 1.0, 1.0, 0.0, -1.0]]",4
7/4/2019 14:02,387,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 1.0, -1.0, 1.0, -1.0, 0.0, 0.0], [0.0, -1.0, -1.0, 1.0, 1.0, 0.0, -1.0]]",4
7/4/2019 14:02,387,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, -1.0, 0.0, 1.0, 0.0, 0.0], [0.0, -1.0, 1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 1.0, -1.0, 1.0, -1.0, 0.0, 0.0], [0.0, -1.0, -1.0, 1.0, 1.0, 0.0, -1.0]]",5
7/4/2019 14:02,387,9,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, -1.0, 0.0, 1.0, 0.0, 0.0], [0.0, -1.0, 1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 1.0, -1.0, 1.0, -1.0, 0.0, 0.0], [0.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0]]",5
7/4/2019 14:02,387,10,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, -1.0, -1.0, 1.0, 0.0, 0.0], [0.0, -1.0, 1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 1.0, -1.0, 1.0, -1.0, 1.0, 0.0], [0.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0]]",2
7/4/2019 14:02,387,11,Chad_0,-1,"[[0.0, -1.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, -1.0, -1.0, 1.0, 0.0, 0.0], [0.0, -1.0, 1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 1.0, -1.0, 1.0, -1.0, 1.0, 0.0], [0.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0]]",1
7/4/2019 14:02,388,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",5
7/4/2019 14:02,388,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, 1.0, 0.0]]",1
7/4/2019 14:02,388,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, -1.0, -1.0, 1.0, 0.0]]",2
7/4/2019 14:02,388,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0], [0.0, 1.0, 1.0, -1.0, -1.0, 1.0, 0.0]]",6
7/4/2019 14:02,388,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0], [0.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0]]",6
7/4/2019 14:02,388,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, -1.0, 0.0, 0.0, 0.0, -1.0, -1.0], [0.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0]]",5
7/4/2019 14:02,388,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 1.0, 1.0], [0.0, -1.0, 0.0, 0.0, 0.0, -1.0, -1.0], [0.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0]]",6
7/4/2019 14:02,388,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, -1.0, 0.0, 0.0, 0.0, 1.0, 1.0], [0.0, -1.0, 0.0, -1.0, 0.0, -1.0, -1.0], [0.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0]]",3
7/4/2019 14:02,388,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 1.0], [0.0, -1.0, 0.0, 1.0, 0.0, 1.0, 1.0], [0.0, -1.0, 0.0, -1.0, 0.0, -1.0, -1.0], [0.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0]]",3
7/4/2019 14:02,388,9,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0], [0.0, 0.0, 0.0, 1.0, 0.0, -1.0, 1.0], [0.0, -1.0, 0.0, 1.0, 0.0, 1.0, 1.0], [0.0, -1.0, 0.0, -1.0, 0.0, -1.0, -1.0], [0.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0]]",3
7/4/2019 14:02,388,10,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, -1.0], [0.0, 0.0, 0.0, 1.0, 0.0, -1.0, 1.0], [0.0, -1.0, 0.0, 1.0, 0.0, 1.0, 1.0], [0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0], [0.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0]]",2
7/4/2019 14:02,388,11,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, -1.0], [0.0, -1.0, 0.0, 1.0, 0.0, -1.0, 1.0], [0.0, -1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0], [0.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0]]",0
7/4/2019 14:02,388,12,Chad_0,-1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, -1.0], [0.0, -1.0, 0.0, 1.0, 0.0, -1.0, 1.0], [0.0, -1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [-1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0], [1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0]]",0
7/4/2019 14:02,389,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0
7/4/2019 14:02,389,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0]]",2
7/4/2019 14:02,389,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, 1.0, 0.0, -1.0, 0.0, 0.0]]",0
7/4/2019 14:02,389,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, 1.0, 0.0, -1.0, 0.0, 0.0]]",4
7/4/2019 14:02,389,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [1.0, -1.0, 1.0, 0.0, -1.0, 0.0, 0.0]]",5
7/4/2019 14:02,389,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [1.0, -1.0, 1.0, 0.0, -1.0, 1.0, 0.0]]",4
7/4/2019 14:02,389,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 0.0]]",1
7/4/2019 14:02,389,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0], [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 0.0]]",0
7/4/2019 14:02,389,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0], [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 0.0]]",5
7/4/2019 14:02,389,9,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [-1.0, -1.0, 0.0, 0.0, -1.0, 0.0, 0.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0], [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 0.0]]",1
7/4/2019 14:02,389,10,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [1.0, -1.0, 0.0, 0.0, 1.0, 0.0, 0.0], [-1.0, 1.0, 0.0, 0.0, -1.0, 0.0, 0.0], [-1.0, -1.0, 0.0, 0.0, -1.0, 0.0, 0.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0], [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 0.0]]",3
7/4/2019 14:02,389,11,Chad_0,0,"[[-1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [1.0, -1.0, 0.0, 0.0, 1.0, 0.0, 0.0], [-1.0, 1.0, 0.0, 0.0, -1.0, 0.0, 0.0], [-1.0, -1.0, 0.0, 0.0, -1.0, 0.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0], [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 0.0]]",5
7/4/2019 14:02,389,12,Chad_0,0,"[[-1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [1.0, -1.0, 0.0, 0.0, 1.0, 0.0, 0.0], [-1.0, 1.0, 0.0, 0.0, -1.0, 0.0, 0.0], [-1.0, -1.0, 0.0, -1.0, -1.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0], [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 0.0]]",6
7/4/2019 14:02,389,13,Chad_0,-1,"[[-1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [1.0, -1.0, 0.0, 0.0, 1.0, 0.0, 0.0], [-1.0, 1.0, 0.0, 0.0, -1.0, 0.0, 0.0], [-1.0, -1.0, 0.0, -1.0, -1.0, 1.0, 0.0], [1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 0.0], [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0]]",3
7/4/2019 14:02,390,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0]]",4
7/4/2019 14:02,390,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 1.0, 0.0, 0.0]]",1
7/4/2019 14:02,390,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 0.0, 0.0]]",1
7/4/2019 14:02,390,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, -1.0, 0.0, 0.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 0.0, 0.0]]",4
7/4/2019 14:02,390,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, -1.0, 0.0, 0.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 0.0, -1.0]]",4
7/4/2019 14:02,390,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, -1.0, 0.0, -1.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 0.0, -1.0]]",0
7/4/2019 14:02,390,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, -1.0, 0.0, 0.0], [1.0, 1.0, 0.0, 0.0, -1.0, 0.0, -1.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 0.0, -1.0]]",5
7/4/2019 14:02,390,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, -1.0, 0.0, -1.0], [1.0, 1.0, 0.0, 0.0, -1.0, 0.0, -1.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 1.0, -1.0]]",4
7/4/2019 14:02,390,8,Chad_0,-1,"[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0], [0.0, -1.0, 0.0, 0.0, -1.0, 0.0, -1.0], [1.0, 1.0, 0.0, 0.0, -1.0, 0.0, -1.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 1.0, -1.0]]",0
7/4/2019 14:02,391,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",6
7/4/2019 14:02,391,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 1.0]]",5
7/4/2019 14:02,391,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, -1.0, 1.0, 1.0]]",6
7/4/2019 14:02,391,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 0.0, 0.0, 0.0, -1.0, 1.0, 1.0]]",6
