Game_ID,Start_Time,End_Time,Total_Moves,Player_One Model _ID,Player_Two Model_ID,Winner Model_ID,Loser Model_ID
17159,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17160,7/4/2019 14:38,7/4/2019 14:38,26,Chad_0,JT_0,Chad_0,JT_0
17161,7/4/2019 14:38,7/4/2019 14:38,30,Chad_0,JT_0,Chad_0,JT_0
17162,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17163,7/4/2019 14:38,7/4/2019 14:38,14,Chad_0,JT_0,JT_0,Chad_0
17164,7/4/2019 14:38,7/4/2019 14:38,16,Chad_0,JT_0,JT_0,Chad_0
17165,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17166,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17167,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17168,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17169,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17170,7/4/2019 14:38,7/4/2019 14:38,32,Chad_0,JT_0,JT_0,Chad_0
17171,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,Chad_0,JT_0
17172,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17173,7/4/2019 14:38,7/4/2019 14:38,27,Chad_0,JT_0,Chad_0,JT_0
17174,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17175,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
17176,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17177,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17178,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17179,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17180,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,Chad_0,JT_0
17181,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
17182,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
17183,7/4/2019 14:38,7/4/2019 14:38,21,Chad_0,JT_0,JT_0,Chad_0
17184,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17185,7/4/2019 14:38,7/4/2019 14:38,24,Chad_0,JT_0,JT_0,Chad_0
17186,7/4/2019 14:38,7/4/2019 14:38,24,Chad_0,JT_0,JT_0,Chad_0
17187,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,Chad_0,JT_0
17188,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17189,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
17190,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17191,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17192,7/4/2019 14:38,7/4/2019 14:38,20,Chad_0,JT_0,JT_0,Chad_0
17193,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17194,7/4/2019 14:38,7/4/2019 14:38,17,Chad_0,JT_0,JT_0,Chad_0
17195,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17196,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17197,7/4/2019 14:38,7/4/2019 14:38,26,Chad_0,JT_0,JT_0,Chad_0
17198,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17199,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17200,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17201,7/4/2019 14:38,7/4/2019 14:38,22,Chad_0,JT_0,Chad_0,JT_0
17202,7/4/2019 14:38,7/4/2019 14:38,37,Chad_0,JT_0,JT_0,Chad_0
17203,7/4/2019 14:38,7/4/2019 14:38,23,Chad_0,JT_0,Chad_0,JT_0
17204,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17205,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17206,7/4/2019 14:38,7/4/2019 14:38,30,Chad_0,JT_0,JT_0,Chad_0
17207,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,JT_0,Chad_0
17208,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17209,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,JT_0,Chad_0
17210,7/4/2019 14:38,7/4/2019 14:38,25,Chad_0,JT_0,Chad_0,JT_0
17211,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17212,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17213,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17214,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17215,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17216,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17217,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17218,7/4/2019 14:38,7/4/2019 14:38,22,Chad_0,JT_0,JT_0,Chad_0
17219,7/4/2019 14:38,7/4/2019 14:38,27,Chad_0,JT_0,JT_0,Chad_0
17220,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17221,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17222,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,JT_0,Chad_0
17223,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17224,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17225,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17226,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17227,7/4/2019 14:38,7/4/2019 14:38,20,Chad_0,JT_0,JT_0,Chad_0
17228,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17229,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17230,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,JT_0,Chad_0
17231,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17232,7/4/2019 14:38,7/4/2019 14:38,34,Chad_0,JT_0,JT_0,Chad_0
17233,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
17234,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,Chad_0,JT_0
17235,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17236,7/4/2019 14:38,7/4/2019 14:38,17,Chad_0,JT_0,JT_0,Chad_0
17237,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17238,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17239,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17240,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17241,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17242,7/4/2019 14:38,7/4/2019 14:38,11,Chad_0,JT_0,JT_0,Chad_0
17243,7/4/2019 14:38,7/4/2019 14:38,27,Chad_0,JT_0,JT_0,Chad_0
17244,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
17245,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17246,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17247,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17248,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
17249,7/4/2019 14:38,7/4/2019 14:38,11,Chad_0,JT_0,JT_0,Chad_0
17250,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17251,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17252,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17253,7/4/2019 14:38,7/4/2019 14:38,36,Chad_0,JT_0,Chad_0,JT_0
17254,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,Chad_0,JT_0
17255,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17256,7/4/2019 14:38,7/4/2019 14:38,27,Chad_0,JT_0,JT_0,Chad_0
17257,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17258,7/4/2019 14:38,7/4/2019 14:38,34,Chad_0,JT_0,JT_0,Chad_0
17259,7/4/2019 14:38,7/4/2019 14:38,20,Chad_0,JT_0,JT_0,Chad_0
17260,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17261,7/4/2019 14:38,7/4/2019 14:38,29,Chad_0,JT_0,JT_0,Chad_0
17262,7/4/2019 14:38,7/4/2019 14:38,29,Chad_0,JT_0,Chad_0,JT_0
17263,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,Chad_0,JT_0
17264,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17265,7/4/2019 14:38,7/4/2019 14:38,18,Chad_0,JT_0,JT_0,Chad_0
17266,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17267,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,JT_0,Chad_0
17268,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17269,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17270,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17271,7/4/2019 14:38,7/4/2019 14:38,17,Chad_0,JT_0,Chad_0,JT_0
17272,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
17273,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,Chad_0,JT_0
17274,7/4/2019 14:38,7/4/2019 14:38,23,Chad_0,JT_0,JT_0,Chad_0
17275,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17276,7/4/2019 14:38,7/4/2019 14:38,14,Chad_0,JT_0,JT_0,Chad_0
17277,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17278,7/4/2019 14:38,7/4/2019 14:38,32,Chad_0,JT_0,JT_0,Chad_0
17279,7/4/2019 14:38,7/4/2019 14:38,31,Chad_0,JT_0,Chad_0,JT_0
17280,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17281,7/4/2019 14:38,7/4/2019 14:38,23,Chad_0,JT_0,JT_0,Chad_0
17282,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17283,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,Chad_0,JT_0
17284,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17285,7/4/2019 14:38,7/4/2019 14:38,13,Chad_0,JT_0,JT_0,Chad_0
17286,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17287,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17288,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17289,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17290,7/4/2019 14:38,7/4/2019 14:38,12,Chad_0,JT_0,JT_0,Chad_0
17291,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
17292,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17293,7/4/2019 14:38,7/4/2019 14:38,24,Chad_0,JT_0,JT_0,Chad_0
17294,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
17295,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17296,7/4/2019 14:38,7/4/2019 14:38,25,Chad_0,JT_0,Chad_0,JT_0
17297,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17298,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17299,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,Chad_0,JT_0
17300,7/4/2019 14:38,7/4/2019 14:38,17,Chad_0,JT_0,JT_0,Chad_0
17301,7/4/2019 14:38,7/4/2019 14:38,13,Chad_0,JT_0,JT_0,Chad_0
17302,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17303,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
17304,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17305,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17306,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17307,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17308,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17309,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17310,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17311,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17312,7/4/2019 14:38,7/4/2019 14:38,14,Chad_0,JT_0,JT_0,Chad_0
17313,7/4/2019 14:41,7/4/2019 14:41,10,Chad_0,JT_0,Chad_0,JT_0
17314,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17315,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17316,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17317,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17318,7/4/2019 14:41,7/4/2019 14:41,29,Chad_0,JT_0,JT_0,Chad_0
17319,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17320,7/4/2019 14:41,7/4/2019 14:41,31,Chad_0,JT_0,Chad_0,JT_0
17321,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17322,7/4/2019 14:41,7/4/2019 14:41,12,Chad_0,JT_0,JT_0,Chad_0
17323,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17324,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17325,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17326,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17327,7/4/2019 14:41,7/4/2019 14:41,14,Chad_0,JT_0,JT_0,Chad_0
17328,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17329,7/4/2019 14:41,7/4/2019 14:41,14,Chad_0,JT_0,JT_0,Chad_0
17330,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17331,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17332,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17333,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17334,7/4/2019 14:41,7/4/2019 14:41,24,Chad_0,JT_0,JT_0,Chad_0
17335,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17336,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17337,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17338,7/4/2019 14:41,7/4/2019 14:41,26,Chad_0,JT_0,Chad_0,JT_0
17339,7/4/2019 14:41,7/4/2019 14:41,31,Chad_0,JT_0,JT_0,Chad_0
17340,7/4/2019 14:41,7/4/2019 14:41,10,Chad_0,JT_0,Chad_0,JT_0
17341,7/4/2019 14:41,7/4/2019 14:41,29,Chad_0,JT_0,JT_0,Chad_0
17342,7/4/2019 14:41,7/4/2019 14:41,10,Chad_0,JT_0,Chad_0,JT_0
17343,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17344,7/4/2019 14:41,7/4/2019 14:41,39,Chad_0,JT_0,Chad_0,JT_0
17345,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17346,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17347,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17348,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17349,7/4/2019 14:41,7/4/2019 14:41,16,Chad_0,JT_0,JT_0,Chad_0
17350,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17351,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17352,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17353,7/4/2019 14:41,7/4/2019 14:41,14,Chad_0,JT_0,JT_0,Chad_0
17354,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17355,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17356,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17357,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17358,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17359,7/4/2019 14:41,7/4/2019 14:41,23,Chad_0,JT_0,JT_0,Chad_0
17360,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17361,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17362,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17363,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17364,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17365,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17366,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17367,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17368,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17369,7/4/2019 14:41,7/4/2019 14:41,25,Chad_0,JT_0,JT_0,Chad_0
17370,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17371,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17372,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17373,7/4/2019 14:41,7/4/2019 14:41,28,Chad_0,JT_0,JT_0,Chad_0
17374,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17375,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17376,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17377,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17378,7/4/2019 14:41,7/4/2019 14:41,9,Chad_0,JT_0,Chad_0,JT_0
17379,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17380,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17381,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17382,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17383,7/4/2019 14:41,7/4/2019 14:41,10,Chad_0,JT_0,Chad_0,JT_0
17384,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17385,7/4/2019 14:41,7/4/2019 14:41,22,Chad_0,JT_0,Chad_0,JT_0
17386,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17387,7/4/2019 14:41,7/4/2019 14:41,20,Chad_0,JT_0,JT_0,Chad_0
17388,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17389,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17390,7/4/2019 14:41,7/4/2019 14:41,27,Chad_0,JT_0,Chad_0,JT_0
17391,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17392,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17393,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17394,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17395,7/4/2019 14:41,7/4/2019 14:41,29,Chad_0,JT_0,JT_0,Chad_0
17396,7/4/2019 14:41,7/4/2019 14:41,11,Chad_0,JT_0,JT_0,Chad_0
17397,7/4/2019 14:41,7/4/2019 14:41,23,Chad_0,JT_0,Chad_0,JT_0
17398,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17399,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17400,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17401,7/4/2019 14:41,7/4/2019 14:41,29,Chad_0,JT_0,JT_0,Chad_0
17402,7/4/2019 14:41,7/4/2019 14:41,10,Chad_0,JT_0,Chad_0,JT_0
17403,7/4/2019 14:41,7/4/2019 14:41,24,Chad_0,JT_0,JT_0,Chad_0
17404,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17405,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17406,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17407,7/4/2019 14:41,7/4/2019 14:41,20,Chad_0,JT_0,JT_0,Chad_0
17408,7/4/2019 14:41,7/4/2019 14:41,9,Chad_0,JT_0,Chad_0,JT_0
17409,7/4/2019 14:41,7/4/2019 14:41,24,Chad_0,JT_0,JT_0,Chad_0
17410,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17411,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17412,7/4/2019 14:41,7/4/2019 14:41,9,Chad_0,JT_0,Chad_0,JT_0
17413,7/4/2019 14:41,7/4/2019 14:41,20,Chad_0,JT_0,JT_0,Chad_0
17414,7/4/2019 14:41,7/4/2019 14:41,11,Chad_0,JT_0,JT_0,Chad_0
17415,7/4/2019 14:41,7/4/2019 14:41,18,Chad_0,JT_0,JT_0,Chad_0
17416,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17417,7/4/2019 14:41,7/4/2019 14:41,31,Chad_0,JT_0,JT_0,Chad_0
17418,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17419,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17420,7/4/2019 14:41,7/4/2019 14:41,34,Chad_0,JT_0,Chad_0,JT_0
17421,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17422,7/4/2019 14:41,7/4/2019 14:41,27,Chad_0,JT_0,JT_0,Chad_0
17423,7/4/2019 14:41,7/4/2019 14:41,31,Chad_0,JT_0,Chad_0,JT_0
17424,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17425,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17426,7/4/2019 14:41,7/4/2019 14:41,23,Chad_0,JT_0,JT_0,Chad_0
17427,7/4/2019 14:41,7/4/2019 14:41,22,Chad_0,JT_0,JT_0,Chad_0
17428,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17429,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17430,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17431,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17432,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17433,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17434,7/4/2019 14:41,7/4/2019 14:41,17,Chad_0,JT_0,JT_0,Chad_0
17435,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,JT_0,Chad_0
17436,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
17437,7/4/2019 14:41,7/4/2019 14:41,12,Chad_0,JT_0,JT_0,Chad_0
17438,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17439,7/4/2019 14:41,7/4/2019 14:41,10,Chad_0,JT_0,Chad_0,JT_0
17440,7/4/2019 14:41,7/4/2019 14:41,17,Chad_0,JT_0,JT_0,Chad_0
17441,7/4/2019 14:41,7/4/2019 14:41,8,Chad_0,JT_0,Chad_0,JT_0
17442,7/4/2019 14:41,7/4/2019 14:41,7,Chad_0,JT_0,Chad_0,JT_0
